SNR	N	K	R	C_THR_{}	C_THR_{R0, R0L}	C_THR_{R0, R0L, R1}	C_THR_{R0, R0L, R1, REP, REPL}	C_THR_{R0, R0L, R1, REP, REPL, SPC_4}	C_THR_{R0, R0L, R1, REP, REPL, SPC_4+}	C_THR_{R0, R0L, R1, REP, REPL, SPC_16-}
2.5	2048	410	0.1	0	0	0	0	0	0	0
2.5	2048	1024	0.2	0	0	0	0	0	0	0
4.0	2048	1707	0.3	0	0	0	0	0	0	0
4.0	2048	1843	0.4	471.29	480.70	1657.41	1699.49	1699.49	1699.49	1804.02
