 Es/N0 | Eb/N0 |    BE     |    FE     |    BER    |    FER
#  8.93  | 4.67  | 65550514 |    85715 | 8.006e-02 | 1.000e+00
  9.41  | 5.15  | 51002048 |    80185 | 6.659e-02 | 1.000e+00
  9.91  | 5.65  | 39319296 |    80185 | 5.134e-02 | 1.000e+00
  10.41 | 6.15  | 27164881 |    84514 | 3.318e-02 | 9.860e-01
  10.90 | 6.64  |  6999774 |    34605 | 8.282e-03 | 3.911e-01
  11.40 | 7.15  |   505981 |     2975 | 6.386e-04 | 3.586e-02
  11.91 | 7.66  |    23261 |      141 | 2.752e-05 | 1.594e-03
  12.40 | 8.14  |     1355 |        8 | 1.710e-06 | 9.644e-05
  12.88 | 8.62  |        0 |        0 | 0.000e+00 | 0.000e+00
